543633,"Perez, Juan","SFO","v sdg",1,"F,3-2","H",1,4,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,"CF",,14-04-30
521692,"Perez, Salvador","KAN","v tor",1,"F,4-2","H",1,2,,,,,1,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,14-04-30
607054,"Peterson, Jace","SDG","@ sfo",1,"F,2-3","H",1,3,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,14-04-30
408252,"Phillips, Brandon","CIN","v chc",1,"F,4-9","H",1,4,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,14-04-30
500887,"Pinto, Josmil","MIN","v lad",1,"F,4-6","H",1,4,2,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",,14-04-30
461858,"Plouffe, Trevor","MIN","v lad",1,"F,4-6","H",1,5,1,1,,,,2,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,"3B",,14-04-30
572041,"Pollock, A.J.","ARI","v col",1,"F,5-4","H",,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-CF",,14-04-30
457763,"Posey, Buster","SFO","v sdg",1,"F,3-2","H",1,4,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,14-04-30
445988,"Prado, Martin","ARI","v col",1,"F,5-4","H",1,4,3,,1,,1,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,14-04-30
502100,"Presley, Alex","HOU","v was",1,"F,0-7","H",1,4,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"LF-CF",,14-04-30
624577,"Puig, Yasiel","LAD","@ min",1,"F,6-4","H",1,4,2,,,,2,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,14-04-30
405395,"Pujols, Albert","LAA","v cle",1,"F,7-1","H",1,3,1,1,,,1,1,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,"1B",,14-04-30
346857,"Punto, Nick","OAK","@ tex",1,"F,12-1","H",1,5,,,,,,1,,,,1,,,,,,1,,6,,,,,,,,,,,,,,,,,,"SS",,14-04-30
430605,"Raburn, Ryan","CLE","@ laa",1,"F,1-7","H",1,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",,14-04-30
493351,"Ramirez, Alexei","CHW","v det",1,"F,1-5","H",1,4,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,14-04-30
434670,"Ramirez, Hanley","LAD","@ min",1,"F,6-4","H",1,5,1,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,14-04-30
458675,"Rasmus, Colby","TOR","@ kan",1,"F,2-4","H",1,4,,,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,"CF",,14-04-30
502210,"Reddick, Josh","OAK","@ tex",1,"F,12-1","H",1,3,,,,,1,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"RF",,14-04-30
543685,"Rendon, Anthony","WAS","@ hou",1,"F,7-0","H",1,5,4,2,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,14-04-30
408314,"Reyes, Jose","TOR","@ kan",1,"F,2-4","H",1,4,,,,,,,1,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"SS",,14-04-30
448602,"Reynolds, Mark","MIL","@ stl",1,"F,3-9","H",1,2,1,,,1,1,2,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B-RF",,14-04-30
425567,"Rios, Alex","TEX","v oak",1,"F,1-12","H",1,2,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,"RF",,14-04-30
519203,"Rizzo, Anthony","CHC","@ cin",1,"F,9-4","H",1,1,1,,,1,3,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,14-04-30
543706,"Robertson, Daniel","TEX","v oak",1,"F,1-12","H",,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
461865,"Romine, Andrew","DET","@ chw",1,"F,5-1","H",1,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,14-04-30
425496,"Ross, Cody","ARI","v col",1,"F,5-4","H",1,4,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,14-04-30
457454,"Saltalamacchia, Jarrod","MIA","v atl",1,"F,9-3","H",1,3,2,1,,,2,1,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,"C",,14-04-30
467793,"Santana, Carlos","CLE","@ laa",1,"F,1-7","H",1,3,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,14-04-30
435625,"Schierholtz, Nate","CHC","@ cin",1,"F,9-4","H",1,4,1,,,,1,3,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,"RF",,14-04-30
516416,"Segura, Jean","MIL","@ stl",1,"F,3-9","H",,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,14-04-30
543760,"Semien, Marcus","CHW","v det",1,"F,1-5","H",1,4,,,,,,,,,,1,,,,,,1,,3,,,,,,,,,,,,,,,,,,"3B",,14-04-30
543776,"Shuck, J.B.","LAA","v cle",1,"F,7-1","H",1,4,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,14-04-30
501213,"Sierra, Moises","TOR","@ kan",1,"F,2-4","H",1,4,,,,,,,,,,2,,,,,,,,5,,,,,,,,,,,,,,,,,,"DH",,14-04-30
592743,"Simmons, Andrelton","ATL","@ mia",1,"F,3-9","H",1,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,14-04-30
452234,"Smith, Seth","SDG","@ sfo",1,"F,2-3","H",1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,14-04-30
519299,"Sogard, Eric","OAK","@ tex",1,"F,12-1","H",1,4,2,,,,,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
456781,"Solano, Donovan","MIA","v atl",1,"F,9-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
519306,"Souza_Jr., Steven","WAS","@ hou",1,"F,7-0","H",1,4,,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"RF",,14-04-30
452655,"Span, Denard","WAS","@ hou",1,"F,7-0","H",1,5,2,,1,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,14-04-30
543807,"Springer, George","HOU","v was",1,"F,0-7","H",1,4,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,"RF",,14-04-30
519317,"Stanton, Giancarlo","MIA","v atl",1,"F,9-3","H",1,4,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,14-04-30
453211,"Stubbs, Drew","COL","@ ari",1,"F,4-5","H",1,4,1,,,,1,,,,,1,,,,1,,,,2,,,,,,,,,,,,,,,,,,"CF",,14-04-30
435559,"Suzuki, Kurt","MIN","v lad",1,"F,4-6","H",1,4,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,14-04-30
435220,"Sweeney, Ryan","CHC","@ cin",1,"F,9-4","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"PH",,14-04-30
430897,"Swisher, Nick","CLE","@ laa",1,"F,1-7","H",1,4,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,14-04-30
489365,"Thole, Josh","TOR","@ kan",1,"F,2-4","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,14-04-30
545361,"Trout, Mike","LAA","v cle",1,"F,7-1","H",1,3,1,1,,,1,2,1,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,14-04-30
453064,"Tulowitzki, Troy","COL","@ ari",1,"F,4-5","H",1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,14-04-30
462564,"Uggla, Dan","ATL","@ mia",1,"F,3-9","H",1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
425834,"Upton, B.J.","ATL","@ mia",1,"F,3-9","H",1,4,1,1,,,1,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,14-04-30
457708,"Upton, Justin","ATL","@ mia",1,"F,3-9","H",1,4,1,,,1,1,2,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,14-04-30
346874,"Uribe, Juan","LAD","@ min",1,"F,6-4","H",1,5,1,,,,,2,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,"3B",,14-04-30
472528,"Valbuena, Luis","CHC","@ cin",1,"F,9-4","H",,2,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"PH-2B",,14-04-30
461416,"Venable, Will","SDG","@ sfo",1,"F,2-3","H",1,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,14-04-30
493364,"Viciedo, Dayan","CHW","v det",1,"F,1-5","H",1,4,2,2,,,1,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,14-04-30
542340,"Villar, Jonathan","HOU","v was",1,"F,0-7","H",1,4,2,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,14-04-30
458015,"Votto, Joey","CIN","v chc",1,"F,4-9","H",1,4,1,1,,,1,,,,,1,,,,,,1,,2,,,,,,,,,,,,,,,,,,"1B",,14-04-30
430001,"Weeks, Rickie","MIL","@ stl",1,"F,3-9","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,14-04-30
150029,"Werth, Jayson","WAS","@ hou",1,"F,7-0","H",1,4,1,,,,,1,,,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,"DH",,14-04-30
425543,"Wilson, Josh","TEX","v oak",1,"F,1-12","H",1,3,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B-SS",,14-04-30
592885,"Yelich, Christian","MIA","v atl",1,"F,9-3","H",1,5,1,,,1,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,14-04-30
445926,"Chavez, Jesse","OAK","@ tex",1,"F,12-1","P",1,,,,,,,,,,,,,,,,,,,,,7.0,1,0,0,1,,8,,,,,1,,,,,"P",,14-04-30
571561,"Cingrani, Tony","CIN","v chc",1,"F,4-9","P",1,1,,,,,,,,,,1,,,,,,,,,,4.0,6,3,3,2,,2,,,1,,,,,,,"P",,14-04-30
518567,"Collmenter, Josh","ARI","v col",1,"F,5-4","P",1,2,,,,,,,,,,,,,,,,,,,,7.0,7,4,4,2,,2,,,2,2,,,,,,"P",,14-04-30
543135,"Eovaldi, Nathan","MIA","v atl",1,"F,9-3","P",1,2,,,,,,,,,,1,,,,1,,,,3,,7.0,3,1,1,1,,5,,,,,1,,,,,"P",,14-04-30
572362,"Erlin, Robbie","SDG","@ sfo",1,"F,2-3","P",1,2,,,,,,,,,,2,,,,,,,,1,,6.2,8,3,3,1,,5,,,1,,,1,,,,"P",,14-04-30
490063,"Garza, Matt","MIL","@ stl",1,"F,3-9","P",1,2,,,,,,,,,,,,,,,,,,2,,3.0,5,5,5,4,,4,,,1,,,1,,,,"P",,14-04-30
502043,"Gibson, Kyle","MIN","v lad",1,"F,4-6","P",1,,,,,,,,,,,,,,,,,,,,,6.2,9,5,5,3,,2,,,,,,1,,,,"P",,14-04-30
425844,"Greinke, Zack","LAD","@ min",1,"F,6-4","P",1,,,,,,,,,,,,,,,,,,,,,6.0,7,1,0,1,,6,,,,,1,,,,,"P",,14-04-30
421685,"Harang, Aaron","ATL","@ mia",1,"F,3-9","P",1,1,,,,,,,,,,,,,,,,,,,,4.2,10,9,9,1,,4,,,2,,,1,,,,"P",,14-04-30
218596,"Hudson, Tim","SFO","v sdg",1,"F,3-2","P",1,2,1,,,,,,,,,1,,,,1,,,,1,,8.2,5,2,2,0,,6,,,1,,1,,,,,"P",,14-04-30
571800,"Hutchison, Drew","TOR","@ kan",1,"F,2-4","P",1,,,,,,,,,,,,,,,,,,,,,7.0,5,4,4,1,,5,,,,,,1,,,,"P",,14-04-30
429719,"Jackson, Edwin","CHC","@ cin",1,"F,9-4","P",1,3,,,,,,,,,,1,,,,,,,,2,,5.2,5,4,4,2,,3,,,1,,1,,,,,"P",,14-04-30
543475,"Lyles, Jordan","COL","@ ari",1,"F,4-5","P",1,2,1,,,1,1,1,,,,,,,,,,,,,,6.0,3,1,1,2,,1,1,,,,,,,,,"P",,14-04-30
502083,"McAllister, Zach","CLE","@ laa",1,"F,1-7","P",1,,,,,,,,,,,,,,,,,,,,,4.1,4,5,4,4,,5,,,1,,,1,,,,"P",,14-04-30
571946,"Miller, Shelby","STL","v mil",1,"F,9-3","P",1,4,1,1,,,1,1,,,,3,,,,,,,,5,,6.0,6,3,3,3,,1,,,2,,1,,,,,"P",,14-04-30
456051,"Noesi, Hector","CHW","v det",1,"F,1-5","P",1,,,,,,,,,,,,,,,,,,,,,3.2,5,4,4,1,,2,,,,,,1,,,,"P",,14-04-30
519085,"Oberholtzer, Brett","HOU","v was",1,"F,0-7","P",1,,,,,,,,,,,,,,,,,,,,,4.2,11,6,6,2,,5,,1,1,,,1,,,,"P",,14-04-30
543726,"Ross Jr, Robbie","TEX","v oak",1,"F,1-12","P",1,,,,,,,,,,,,,,,,,,,,,3.1,11,10,6,1,,2,,,,,,1,,,,"P",,14-04-30
453286,"Scherzer, Max","DET","@ chw",1,"F,5-1","P",1,,,,,,,,,,,,,,,,,,,,,6.0,4,0,0,3,,7,,,,,1,,,,,"P",,14-04-30
570649,"Ventura, Yordano","KAN","v tor",1,"F,4-2","P",1,,,,,,,,,,,,,,,,,,,,,5.0,2,0,0,2,,4,,,,,,,,,,"P",,14-04-30
450351,"Wilson, C.J.","LAA","v cle",1,"F,7-1","P",1,,,,,,,,,,,,,,,,,,,,,8.0,2,1,1,1,,8,1,,,,1,,,,,"P",,14-04-30
519455,"Zimmermann, Jordan","WAS","@ hou",1,"F,7-0","P",1,,,,,,,,,,,,,,,,,,,,,6.1,7,0,0,1,,7,,,,,1,,,,,"P",,14-04-30
456379,"Alburquerque, Al","DET","@ chw",1,"F,5-1","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,,,,,,,"P",,14-04-30
501593,"Avilan, Luis","ATL","@ mia",1,"F,3-9","P",,0,,,,,,,,,,,,,,,,,,,,0.2,2,0,0,1,,0,,,,,,,,,,"P",,14-04-30
446099,"Axford, John","CLE","@ laa",1,"F,1-7","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,14-04-30
502578,"Barrett, Aaron","WAS","@ hou",1,"F,7-0","P",,,,,,,,,,,,,,,,,,,,,,0.2,0,0,0,0,,1,,,,,,,,,,"P",,14-04-30
279571,"Belisle, Matt","COL","@ ari",1,"F,4-5","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,1,,3,,,,,,,,,1,"P",,14-04-30
571521,"Brothers, Rex","COL","@ ari",1,"F,4-5","P",,0,,,,,,,,,,,,,,,,,,,,1.0,3,2,2,0,,1,1,,,,,,,1,,"P",,14-04-30
502239,"Cahill, Trevor","ARI","v col",1,"F,5-4","P",,0,,,,,,,,,,,,,,,,,,,,2.0,0,0,0,0,,2,,,,,,,,,,"P",,14-04-30
471911,"Carrasco, Carlos","CLE","@ laa",1,"F,1-7","P",,,,,,,,,,,,,,,,,,,,,,1.2,1,0,0,0,,1,,,,,,,,,,"P",,14-04-30
501955,"Chamberlain, Joba","DET","@ chw",1,"F,5-1","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,,,,,,,,,,"P",,14-04-30
329092,"Choate, Randy","STL","v mil",1,"F,9-3","P",,0,,,,,,,,,,,,,,,,,,,,2.0,1,0,0,0,,2,1,,,,,,,,,"P",,14-04-30
543023,"Christiani, Nick","CIN","v chc",1,"F,4-9","P",,1,,,,,,,,,,,,,,,,1,,,,2.0,2,2,2,3,1,1,,,,,,1,,,,"P",,14-04-30
542585,"Cisnero, Jose","HOU","v was",1,"F,0-7","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,2,,,,,,,,,,"P",,14-04-30
518560,"Clemens, Paul","HOU","v was",1,"F,0-7","P",,,,,,,,,,,,,,,,,,,,,,3.1,2,1,1,1,,1,,,1,,,,,,,"P",,14-04-30
521055,"Cleto, Maikel","CHW","v det",1,"F,1-5","P",,,,,,,,,,,,,,,,,,,,,,1.0,3,1,0,2,,2,,,,,,,,,,"P",,14-04-30
425840,"Cotts, Neal","TEX","v oak",1,"F,1-12","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,1,,2,,,,,,,,,,"P",,14-04-30
543070,"Crow, Aaron","KAN","v tor",1,"F,4-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,,3,,,,,,,,1,,"P",,14-04-30
451584,"Davis, Wade","KAN","v tor",1,"F,4-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,2,,3,,,,,,,,,1,"P",,14-04-30
446321,"Detwiler, Ross","WAS","@ hou",1,"F,7-0","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,,1,,,,,,,,,,"P",,14-04-30
488846,"Duensing, Brian","MIN","v lad",1,"F,4-6","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,0,,0,,,,,,,,,,"P",,14-04-30
518633,"Duffy, Danny","KAN","v tor",1,"F,4-2","P",,,,,,,,,,,,,,,,,,,,,,0.0,0,2,2,1,,0,1,,,,,,,,,"P",,14-04-30
435043,"Duke, Zach","MIL","@ stl",1,"F,3-9","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,2,,,,,,,,,,"P",,14-04-30
543174,"Fornataro, Eric","STL","v mil",1,"F,9-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,,0,,,,,,,,,,"P",,14-04-30
502381,"Gregerson, Luke","OAK","@ tex",1,"F,12-1","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,0,,0,,,,,,,,,,"P",,14-04-30
571735,"Hale, David","ATL","@ mia",1,"F,3-9","P",,0,,,,,,1,,,,,,,,,1,,,,,2.1,3,0,0,0,,2,,,,,,,,,,"P",,14-04-30
543272,"Hand, Brad","MIA","v atl",1,"F,9-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,2,2,2,0,,0,,,1,,,,,,,"P",,14-04-30
516969,"Herrera, Kelvin","KAN","v tor",1,"F,4-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,1,,,,,1,,,,,"P",,14-04-30
518813,"Holland, Greg","KAN","v tor",1,"F,4-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,1,,,"P",,14-04-30
543331,"Hoover, J.J.","CIN","v chc",1,"F,4-9","P",,0,,,,,,,,,,,,,,,,,,,,2.0,1,0,0,0,,4,,,,,,,,,,"P",,14-04-30
434442,"Howell, J.P.","LAD","@ min",1,"F,6-4","P",,,,,,,,,,,,,,,,,,,,,,0.2,1,0,0,1,,2,,,,,,,,,,"P",,14-04-30
445276,"Jansen, Kenley","LAD","@ min",1,"F,6-4","P",,,,,,,,,,,,,,,,,,,,,,0.1,1,0,0,0,,0,,,,,,,1,,,"P",,14-04-30
462382,"Johnson, Jim","OAK","@ tex",1,"F,12-1","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,,,,,,"P",,14-04-30
592454,"Kahnle, Tommy","COL","@ ari",1,"F,4-5","P",,0,,,,,,,,,,,,,,,,,,,,0.0,1,1,1,0,,0,,,1,,,1,,,,"P",,14-04-30
445156,"Marshall, Sean","CIN","v chc",1,"F,4-9","P",,0,,,,,,,,,,,,,,,,,,,,0.2,4,4,2,1,,0,,,,,,,,,,"P",,14-04-30
458919,"Mattheus, Ryan","WAS","@ hou",1,"F,7-0","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,1,,,,,,,,,"P",,14-04-30
573046,"Morin, Mike","LAA","v cle",1,"F,7-1","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,14-04-30
468396,"Ogando, Alexi","TEX","v oak",1,"F,1-12","P",,,,,,,,,,,,,,,,,,,,,,1.2,4,1,1,1,,1,,,,,,,,,,"P",,14-04-30
446185,"Ondrusek, Logan","CIN","v chc",1,"F,4-9","P",,0,,,,,,,,,,,,,,,,,,,,0.1,0,0,0,0,,0,,,,,,,,,,"P",,14-04-30
493603,"Ottavino, Adam","COL","@ ari",1,"F,4-5","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,1,1,0,,1,,,1,,,,,,1,"P",,14-04-30
502593,"Petricka, Jake","CHW","v det",1,"F,1-5","P",,,,,,,,,,,,,,,,,,,,,,2.1,0,0,0,1,,2,,,,,,,,,,"P",,14-04-30
519145,"Poreda, Aaron","TEX","v oak",1,"F,1-12","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,14-04-30
474029,"Putnam, Zach","CHW","v det",1,"F,1-5","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,,,,,,,"P",,14-04-30
519166,"Ramirez, Neil","CHC","@ cin",1,"F,9-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,2,,,,,,,,,1,"P",,14-04-30
573109,"Ramos, A.J.","MIA","v atl",1,"F,9-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,14-04-30
445170,"Redmond, Todd","TOR","@ kan",1,"F,2-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,14-04-30
592665,"Reed, Addison","ARI","v col",1,"F,5-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,1,,,,,"P",,14-04-30
519175,"Reed, Evan","DET","@ chw",1,"F,5-1","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,0,,1,,,,,,,,,,"P",,14-04-30
572089,"Rodriguez, Paco","LAD","@ min",1,"F,6-4","P",,,,,,,,,,,,,,,,,,,,,,0.2,3,3,3,0,,1,,,,,,,,,,"P",,14-04-30
489265,"Romo, Sergio","SFO","v sdg",1,"F,3-2","P",,0,,,,,,,,,,,,,,,,,,,,0.1,0,0,0,0,,0,,,,,,,1,,,"P",,14-04-30
444468,"Rondon, Hector","CHC","@ cin",1,"F,9-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,,,,,,"P",,14-04-30
519240,"Rzepczynski, Marc","CLE","@ laa",1,"F,1-7","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,2,2,0,,1,1,,,,,,,,,"P",,14-04-30
489295,"Schlitter, Brian","CHC","@ cin",1,"F,9-4","P",,0,,,,,,,,,,,,,,,,,,,,0.2,1,0,0,0,,0,,,,,,,,,1,"P",,14-04-30
534576,"Schlosser, Gus","ATL","@ mia",1,"F,3-9","P",,0,,,,,,,,,,,,,,,,,,,,0.1,0,0,0,0,,0,,,,,,,,,,"P",,14-04-30
465657,"Soria, Joakim","TEX","v oak",1,"F,1-12","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,3,,,,,,,,,,"P",,14-04-30
461872,"Swarzak, Anthony","MIN","v lad",1,"F,4-6","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,1,,0,,,,,,,,,,"P",,14-04-30
445612,"Thayer, Dale","SDG","@ sfo",1,"F,2-3","P",,0,,,,,,,,,,,,,,,,,,,,1.1,2,0,0,0,,3,,,,,,,,,,"P",,14-04-30
474521,"Tolleson, Shawn","TEX","v oak",1,"F,1-12","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,1,1,0,,2,,,1,,,,,,,"P",,14-04-30
543859,"Tonkin, Michael","MIN","v lad",1,"F,4-6","P",,,,,,,,,,,,,,,,,,,,,,0.1,1,0,0,0,,0,,,,,,,,,,"P",,14-04-30
623913,"Wang, Wei-Chung","MIL","@ stl",1,"F,3-9","P",,0,,,,,,,,,,,,,,,,,,,,3.0,6,4,4,2,1,2,,,1,,,,,,,"P",,14-04-30
543900,"Webb, Daniel","CHW","v det",1,"F,1-5","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,1,,3,,,,,,,,,,"P",,14-04-30
451216,"Wilson, Brian","LAD","@ min",1,"F,6-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,2,,,,,,,,,,"P",,14-04-30
519437,"Withrow, Chris","LAD","@ min",1,"F,6-4","P",,,,,,,,,,,,,,,,,,,,,,0.1,0,0,0,0,,0,,,,,,,,,1,"P",,14-04-30
449079,"Wright, Wesley","CHC","@ cin",1,"F,9-4","P",,0,,,,,,,,,,,,,,,,,,,,0.2,0,0,0,0,,1,,,,,,,,,1,"P",,14-04-30
