541645,"Garcia, Avisail","CHW","@ sea",1,"F,12-4","H",1,4,3,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
543200,"R, Garcia","PHI","v atl",1,"F,9-2","H",1,4,1,,,1,1,1,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
458731,"Gardner, Brett","NYY","v tam",1,"F,0-3","H",1,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
593638,"Garia","TEX","@ col",1,"F,4-10","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
594828,"Gattis, Evan","HOU","v det",1,"F,3-2","H",1,3,2,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
571692,"Gaynor","DET","@ hou",1,"F,2-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
571697,"Gennett, Scooter","MIL","@ chc",1,"F,7-11","H",1,5,3,2,,,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,"2B",,15-04-01
502226,"Gentry, Craig","OAK","v laa",1,"F,4-1","H",1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
543213,"Giavotella, Johnny","LAA","@ oak",1,"F,1-4","H",1,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
543216,"Gillaspie, Conor","CHW","v sdg",1,"F,2-8","H",1,3,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,"3B",,15-04-01
502265,"Gillies","SDG","@ chw",1,"F,8-2","H",,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-CF",,15-04-01
460269,"Gimenez","TEX","@ col",1,"F,4-10","H",1,3,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
572876,"Goebbert","SDG","@ chw",1,"F,8-2","H",,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
572365,"Goins, Ryan","TOR","@ bos",1,"F,9-7","H",,3,2,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-CF",,15-04-01
592343,"Gomes","CLE","@ sfo",1,"F,2-5","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"PR-DH",,15-04-01
543228,"Gomes, Yan","CLE","@ sfo",1,"F,2-5","H",1,4,1,,,,,1,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
471865,"Gonzalez, Carlos","COL","v tex",1,"F,10-4","H",1,5,2,1,,1,1,2,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,15-04-01
642694,"L, Gonzalez","CIN","v ari",1,"F,0-3","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
503556,"Gonzalez, Marwin","HOU","v det",1,"F,3-2","H",1,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B-SS",,15-04-01
543829,"Gordon, Dee","MIA","v was",1,"F,8-0","H",1,4,2,,,,2,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
543238,"Gose, Anthony","DET","@ hou",1,"F,2-3","H",1,3,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
594838,"Gosselin, Phil","ATL","@ phi",1,"F,2-9","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
643334,"Gragnani","BOS","v tor",1,"F,7-9","H",,0,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-2B",,15-04-01
434158,"Granderson, Curtis","NYM","v stl",1,"F,4-5","H",1,3,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
502205,"Green, Grant","LAA","@ oak",1,"F,1-4","H",1,3,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,15-04-01
606988,"Greiner","DET","@ hou",1,"F,2-3","H",,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
642770,"Guerra","BOS","v tor",1,"F,7-9","H",,1,1,1,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-SS",,15-04-01
648717,"Guerrero, Alex","LAD","@ kan",1,"F,4-4","H",1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",,15-04-01
446386,"Guyer, Brandon","TAM","@ nyy",1,"F,3-0","H",1,3,1,,,,,,,,,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,"RF",,15-04-01
576397,"Gyorko, Jedd","SDG","@ chw",1,"F,8-2","H",1,2,1,,,1,1,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
607399,"Hankins","CLE","@ sfo",1,"F,2-5","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-RF",,15-04-01
547180,"Harper, Bryce","WAS","@ mia",1,"F,0-8","H",1,2,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
643352,"Harris","TOR","@ bos",1,"F,9-7","H",,0,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
595974,"Harrison","MIN","v bos",1,"F,4-4","H",,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,15-04-01
543281,"Harrison, Josh","PIT","@ bal",1,"F,3-3","H",1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
643356,"Hayes","CHW","v sdg",1,"F,2-8","H",1,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
451109,"Hayes","CLE","@ sfo",1,"F,2-5","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
452104,"Headley, Chase","NYY","v tam",1,"F,0-3","H",1,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
592387,"R, Healy","OAK","v laa",1,"F,4-1","H",,3,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",,15-04-01
588751,"Hechavarria, Adeiny","MIA","v was",1,"F,8-0","H",1,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,15-04-01
502317,"Heisey, Chris","LAD","@ kan",1,"F,4-4","H",1,2,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,15-04-01
621480,"Heller","BOS","@ min",1,"F,4-4","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
514917,"Hernandez, Cesar","PHI","v atl",1,"F,9-2","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",,15-04-01
571771,"Hernandez, Enrique","LAD","@ kan",1,"F,4-4","H",1,2,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,15-04-01
467070,"Herrera","MIL","@ chc",1,"F,7-11","H",,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
468406,"J, Herrera","CHC","v mil",1,"F,11-7","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
543302,"Herrmann, Chris","MIN","v bos",1,"F,4-4","H",,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
431094,"Hill, Aaron","ARI","@ cin",1,"F,3-0","H",1,4,1,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
643364,"Hinshaw","LAA","@ oak",1,"F,1-4","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"PR-RF",,15-04-01
543320,"Hoenecke","LAD","@ kan",1,"F,4-4","H",,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
571788,"Holt, Brock","BOS","v tor",1,"F,7-9","H",1,1,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
429667,"Howard, Ryan","PHI","v atl",1,"F,9-2","H",1,4,1,1,,,1,,,,,2,,,,,,,,1,1,,,,,,,,,,,,,,,,,"1B",,15-04-01
621529,"Hudson","CIN","v ari",1,"F,0-3","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,15-04-01
116338,"Hunter, Torii","MIN","v bos",1,"F,4-4","H",1,3,2,,,,1,1,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,"RF",,15-04-01
542255,"Inciarte, Ender","ARI","@ cin",1,"F,3-0","H",1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
408299,"Infante, Omar","KAN","v lad",1,"F,4-4","H",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
457706,"Jackson, Austin","SEA","v chw",1,"F,4-12","H",1,3,2,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,15-04-01
571804,"B, Jackson","SFO","v cle",1,"F,5-2","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
474249,"R, Jackson","KAN","v lad",1,"F,4-4","H",1,2,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",,15-04-01
518840,"James","DET","@ hou",1,"F,2-3","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,15-04-01
457926,"Janish","BAL","v pit",1,"F,3-3","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,15-04-01
444379,"Jaso, John","TAM","@ nyy",1,"F,3-0","H",1,3,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",,15-04-01
445055,"Jay, Jon","STL","@ nym",1,"F,5-4","H",1,4,1,,,,1,,1,,,2,,,,,,,,2,1,,,,,,,,,,,,,,,,,"LF",,15-04-01
457775,"Jennings, Desmond","TAM","@ nyy",1,"F,3-0","H",1,3,2,1,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
571812,"Jensen","LAD","@ kan",1,"F,4-4","H",1,4,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"DH",,15-04-01
499864,"Jimenez, Luis","MIL","@ chc",1,"F,7-11","H",,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
453400,"Johnson, Chris","ATL","@ phi",1,"F,2-9","H",1,4,1,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
623312,"K, Johnson","NYM","v stl",1,"F,4-5","H",,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
608672,"Mica, Johnson","CHW","v sdg",1,"F,2-8","H",1,3,2,1,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
407862,"R, Johnson","WAS","@ mia",1,"F,0-8","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
430945,"Jones, Adam","BAL","v pit",1,"F,3-3","H",1,4,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
434540,"Jones, Garrett","NYY","v tam",1,"F,0-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
628356,"Ho, Jung","PIT","@ bal",1,"F,3-3","H",1,3,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
493128,"Kawasaki","TOR","@ bos",1,"F,9-7","H",,1,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,15-04-01
453527,"Kazmar","ATL","@ phi",1,"F,2-9","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
430603,"D, Kelly","MIA","v was",1,"F,8-0","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
571841,"Kelly, Ty","STL","@ nym",1,"F,5-4","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
595281,"Kiermaier, Kevin","TAM","@ nyy",1,"F,3-0","H",1,3,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
435079,"Kinsler, Ian","DET","@ hou",1,"F,2-3","H",1,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
543401,"Kipnis, Jason","CLE","@ sfo",1,"F,2-5","H",1,2,,,,,,,2,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,15-04-01
534580,"Kirkland","OAK","v laa",1,"F,4-1","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
642844,"Kivett","DET","@ hou",1,"F,2-3","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
595284,"Knapp","PHI","v atl",1,"F,9-2","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
435459,"Kottaras","CHW","@ sea",1,"F,12-4","H",1,4,1,,,,1,,1,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"C",,15-04-01
518902,"Kozma, Pete","STL","@ nym",1,"F,5-4","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
594888,"Kral","SDG","@ chw",1,"F,8-2","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
456124,"Kratz, Erik","KAN","v lad",1,"F,4-4","H",1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
571868,"Krauss","LAA","@ oak",1,"F,1-4","H",1,3,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"DH-RF",,15-04-01
605323,"Kubitza, Kyle","LAA","@ oak",1,"F,1-4","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
600303,"La, Tommy","CHC","v mil",1,"F,11-7","H",1,3,2,,,1,2,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
425560,"LaRoche, Adam","CHW","v sdg",1,"F,2-8","H",1,3,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",,15-04-01
502285,"Ladendorf, Tyler","OAK","v laa",1,"F,4-1","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
501571,"Lagares, Juan","NYM","v stl",1,"F,4-5","H",1,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
408042,"Laird","ARI","@ cin",1,"F,3-0","H",1,4,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"C",,15-04-01
571875,"Lamb, Jake","ARI","@ cin",1,"F,3-0","H",1,3,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
518911,"Lambo, Andrew","PIT","@ bal",1,"F,3-3","H",,2,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-RF",,15-04-01
543432,"Lavarnway","BAL","v pit",1,"F,3-3","H",1,4,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"C",,15-04-01
543434,"Lawrie, Brett","OAK","v laa",1,"F,4-1","H",1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
518934,"LeMahieu, DJ","COL","v tex",1,"F,10-4","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
506702,"Leon, Sandy","BOS","@ min",1,"F,4-4","H",1,3,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
452252,"Lind, Adam","MIL","@ chc",1,"F,7-11","H",1,3,2,2,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
543451,"Linton","CLE","@ sfo",1,"F,2-5","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
425766,"Loney, James","TAM","@ nyy",1,"F,3-0","H",1,3,3,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
543461,"M, Long","MIL","@ chc",1,"F,7-11","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
448296,"Lucas","TEX","@ col",1,"F,4-10","H",1,4,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"3B",,15-04-01
518960,"Lucroy, Jonathan","MIL","@ chc",1,"F,7-11","H",1,4,1,,,,,1,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,15-04-01
553988,"Machado, Dixon","DET","@ hou",1,"F,2-3","H",,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
592518,"Machado, Manny","BAL","v pit",1,"F,3-3","H",1,2,,,,,1,,,,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,15-04-01
455117,"Maldonado, Martin","MIL","@ chc",1,"F,7-11","H",,2,1,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-1B",,15-04-01
623164,"Manuel","WAS","@ mia",1,"F,0-8","H",,2,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,"C",,15-04-01
622534,"Margot","BOS","v tor",1,"F,7-9","H",,1,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,15-04-01
595309,"Marincov","OAK","v laa",1,"F,4-1","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-RF",,15-04-01
545350,"Marisnick, Jake","HOU","v det",1,"F,3-2","H",1,4,2,2,,,,1,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
596028,"Marlette","SEA","v chw",1,"F,4-12","H",,2,,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
571918,"Marrero","BOS","@ min",1,"F,4-4","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
516782,"Marte, Starling","PIT","@ bal",1,"F,3-3","H",1,4,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,15-04-01
431145,"Martin, Russell","TOR","@ bos",1,"F,9-7","H",1,3,2,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",,15-04-01
502110,"Martinez, J.D.","DET","@ hou",1,"F,2-3","H",1,3,1,,,,1,,1,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,15-04-01
456065,"Jos, Martinez","MIN","v bos",1,"F,4-4","H",,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"3B",,15-04-01
521788,"M, Martinez","BOS","@ min",1,"F,4-4","H",,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR",,15-04-01
492841,"M, Martinez","CLE","@ sfo",1,"F,2-5","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PR-3B",,15-04-01
400121,"Martinez, Victor","DET","@ hou",1,"F,2-3","H",1,3,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",,15-04-01
608685,"Marzilli","ARI","@ cin",1,"F,3-0","H",1,4,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,15-04-01
425772,"Mathis, Jeff","MIA","v was",1,"F,8-0","H",,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
408045,"Mauer, Joe","MIN","v bos",1,"F,4-4","H",1,1,1,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
452239,"Maxwell, Justin","SFO","v cle",1,"F,5-2","H",1,2,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
594576,"May","CHW","v sdg",1,"F,2-8","H",,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
460055,"Mayberry Jr, John","NYM","v stl",1,"F,4-5","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
457727,"Maybin, Cameron","SDG","@ chw",1,"F,8-2","H",1,4,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
608577,"Mazara","TEX","@ col",1,"F,4-10","H",1,3,1,,,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
473724,"McBride","COL","v tex",1,"F,10-4","H",1,5,2,1,,,1,1,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,15-04-01
435263,"McCann, Brian","NYY","v tam",1,"F,0-3","H",1,2,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,15-04-01
543510,"McCann, James","DET","@ hou",1,"F,2-3","H",1,4,2,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
457705,"McCutchen, Andrew","PIT","@ bal",1,"F,3-3","H",1,4,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
605369,"McElroy","SDG","@ chw",1,"F,8-2","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,15-04-01
502374,"McKenry, Michael","COL","v tex",1,"F,10-4","H",1,4,2,1,,,1,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,"C",,15-04-01
607358,"Medina","CHW","@ sea",1,"F,12-4","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
542344,"Meneses","MIN","v bos",1,"F,4-4","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
593160,"Merrifield","KAN","v lad",1,"F,4-4","H",1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
519023,"Mesoraco, Devin","CIN","v ari",1,"F,0-3","H",1,2,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,"C",,15-04-01
605381,"Michael","MIN","v bos",1,"F,4-4","H",,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,15-04-01
641870,"Michalczewski","CHW","@ sea",1,"F,12-4","H",1,5,,,,,,,,,,3,,,,,,,,4,,,,,,,,,,,,,,,,,,"3B",,15-04-01
543543,"Miller, Brad","SEA","v chw",1,"F,4-12","H",1,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
641878,"I, Miller","SEA","v chw",1,"F,4-12","H",,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-CF",,15-04-01
623166,"M, Miller","BOS","v tor",1,"F,7-9","H",,2,,,,,1,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"PR-3B",,15-04-01
641882,"Milone","TAM","@ nyy",1,"F,3-0","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
476192,"Monell","NYM","v stl",1,"F,4-5","H",,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"C",,15-04-01
471083,"Montero, Miguel","CHC","v mil",1,"F,11-7","H",1,3,1,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
452215,"Montz","BOS","v tor",1,"F,7-9","H",,2,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"PH-DH",,15-04-01
445599,"S, Moore","STL","@ nym",1,"F,5-4","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
489138,"Moore, Tyler","WAS","@ mia",1,"F,0-8","H",1,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
434778,"Morales, Kendrys","KAN","v lad",1,"F,4-4","H",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DH",,15-04-01
592567,"Moran","HOU","v det",1,"F,3-2","H",1,2,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,15-04-01
408047,"Morneau, Justin","COL","v tex",1,"F,10-4","H",1,3,2,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
489149,"Morrison, Logan","SEA","v chw",1,"F,4-12","H",1,3,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
434604,"Morse, Michael","MIA","v was",1,"F,8-0","H",1,3,1,,,1,1,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
470466,"Mota","CHC","v mil",1,"F,11-7","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,15-04-01
643464,"Moyer","LAD","@ kan",1,"F,4-4","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
594940,"Muno","NYM","v stl",1,"F,4-5","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
622168,"Y, Munoz","OAK","v laa",1,"F,4-1","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
571974,"Ryan, John","NYY","v tam",1,"F,0-3","H",,1,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"C",,15-04-01
571975,"Ja, Murphy","TOR","@ bos",1,"F,9-7","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,15-04-01
435063,"Napoli, Mike","BOS","@ min",1,"F,4-4","H",1,3,1,,,,,,1,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,"1B",,15-04-01
537953,"Nava, Daniel","BOS","@ min",1,"F,4-4","H",1,3,,,,,,,1,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,15-04-01
425900,"Navarro, Dioner","TOR","@ bos",1,"F,9-7","H",1,3,1,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
519068,"Navarro, Efren","LAA","@ oak",1,"F,1-4","H",1,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF-1B",,15-04-01
502117,"Negron, Kristopher","CIN","v ari",1,"F,0-3","H",1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",,15-04-01
592592,"Nicholas","TEX","@ col",1,"F,4-10","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
